Show Name,Show ID,Show Rank,Genre,Sub Genre,Sub Sub Genre,Key Themes,Secondary Themes,Reason
Accidentally Yours,cd721b0c93c3e145c547cc7cc09fd02eaef43746,60,Romance,Contemporary Romance,Billionaire/CEO Romance,Hidden Identity;Actress Career;Secret Past;Single Father Romance;Industry Rivalry,Found Family;Protective Hero;Revenge;Underdog Success;Mystery,CEO's extreme wealth and corporate power dynamics with class disparity driving relationship obstacles matches billionaire romance despite actress protagonist and hidden assassin background.
Release That Witch,1bfb74095dc86bfeaecd4e4aa947734cea36b4ab,61,Fantasy,High Fantasy,Portal & Isekai,Modern Knowledge Advantage;Industrial Revolution;Witch Integration;Demon Warfare;Scientific Innovation,Kingdom Building;Political Intrigue;Succession War;Romantic Tension;Military Strategy,"Modern engineer transported to medieval fantasy world uses scientific knowledge to transform society, protect witches, and build defenses against demons, matching Portal & Isekai's definition of outsider with modern knowledge advantage."
First Love Never Dies,912d6bc67d4b8d731cedc2304068c51a108259ba,62,Drama,Family Drama (Better Name Needed),Estranged Family,Separated Twins;Identity Swap;Parent Trap Scheme;Family Secrets;Decade-Old Deception,Second Chance Romance;Misunderstandings;Romantic Rivalry;Emotional Reunion;Children as Matchmakers,"Quadruplets separated at birth orchestrate identity swap to reunite parents, exploring family disconnection through separation and reunion drama matching Estranged Family's focus on discovering roots and hidden lineage."
Strongest Replication,913829f5dfee04920e10464c4fd345235a006945,63,Fantasy,High Fantasy,Immortal Cultivation (Xianxia),Cultivation Realms;Trash-to-Power Journey;Copy Ability System;Sect Politics;Spirit Stones,Underdog Protagonist;Transmigration;Hidden Genius;Family Rivalry;Power Progression,"Transmigrated programmer with copy-paste ability advances through cultivation realms in Chinese-inspired world with family sect politics and spirit stones, matching Xianxia's qi cultivation and realm progression system."
Ties That Bind,3887dee1fdc57e814b8dd62ae1dea4223cce56eb,64,Romance,Contemporary Romance,Billionaire/CEO Romance,Arranged Marriage;Cold Husband Warms;Secret Identity;Modeling Career;Family Exploitation,Enemies-to-Lovers;Forced Proximity;Class Difference;Protective Hero;Hidden Depths,"Forced arranged marriage between struggling model and wealthy masked CEO with extreme wealth disparity and corporate power dynamics, matching Billionaire/CEO Romance's emphasis on power imbalance and luxury lifestyle contrasts."
A Queen Betrayed,0c76785eac6742da261c6d8de653fc19d2626628,65,Fantasy,Female Fantasy,Historical Fantasy,Royal Court Intrigue;Concubine Rivalry;Queen's Dignity;Political Maneuvering;Shapeshifter Magic,Forbidden Romance;Betrayed Wife;Political Drama;Enemies-to-Lovers;Dark Secrets,"Queen navigates court politics and concubine rivalry in pseudo-historical royal setting with shapeshifting prince, matching Historical Fantasy's female protagonist in aristocratic court with palace intrigue and romance."
Rothman's Secret,7fd82ae1fc090b12b188b1584432a6616309ed9f,66,Romance,Contemporary Romance,Billionaire/CEO Romance,Secret Billionaire;Hidden Identity;Class Prejudice;Medical Debt Crisis;Family Humiliation,Misunderstandings;Identity Reveal;Protective Hero;In-Laws Conflict;Vindication Moments,"Secret heir hiding extreme wealth from wife creates power dynamics and class barriers in marriage, matching Billionaire/CEO Romance's wealthy tycoon character and rags-to-riches dynamic despite unusual secret identity angle."
Cultivation Online,28c61d2dabab14aa66230bc3164f9eea6653edfa,67,Fantasy,Low Fantasy,LitRPG & System,Virtual Reality;Cultivation System;Paralyzed Protagonist;Level Progression;Real-World Impact,VR Gaming;Disability Overcome;Mentor-Student Bond;Hidden Power;Underdog Rise,"Paralyzed player uses VR game with explicit cultivation mechanics including stats, levels, and system notifications where virtual achievements affect real body, matching LitRPG's game mechanics as fundamental reality."
Love Potion,4b1cde79a5380f86710cce1f300235a27be22c85,68,Fantasy,Low Fantasy,Urban Cultivation,Traditional Medicine;Meteor Powers;Healing Abilities;Multiple Love Interests;Urban Setting,Supernatural Healing;Harem Dynamic;Action-Romance;Protective Hero;Class Warfare,"Traditional Chinese medicine practitioner gains supernatural cultivation abilities from meteor in contemporary city setting, matching Urban Cultivation's traditional cultivation practices transplanted into modern urban environment."
Cutthroat Courtship,6880da09c04e5c9f9a4682311129a5661aa5e53c,69,Romance,Contemporary Romance,Billionaire/CEO Romance,Revenge Plot;Childhood Connection;Forced Marriage Clause;Business Rivalry;Identity Transformation,Enemies-to-Lovers;Second Chance;Dark Secrets;Protective Hero;Corporate Intrigue,"Powerful businesswoman and devoted billionaire navigate forced marriage condition with corporate power dynamics and revenge subplot, matching Billionaire/CEO Romance's wealthy protagonist and luxury corporate settings."
The Wish Lord,39769725765bb590e36aa104c462322e3b70fe2e,70,Fantasy,Low Fantasy,LitRPG & System,Wish System Mechanics;Stat Progression;Arranged Marriage Mission;Class Warfare;Power Acquisition,Underdog Rise;Harem Elements;Face-Slapping;Modern Setting;System Cheats,"Supernatural Wish System grants powers through explicit game mechanics with missions, stats, and system notifications in contemporary world, matching LitRPG's video game mechanics as fundamental reality despite modern setting."
Extra Life,0b4460849431fbbeb9189f8b511872b2f872cb53,71,Fantasy,Low Fantasy,LitRPG & System,Time Regression;VR Gaming;Guild Warfare;Economic Strategy;Second Chance,Underdog Story;Friendship;Strategic Gameplay;Mentorship;Redemption Arc,"VR MMO game world where protagonist sees explicit stats, guilds, crafting systems, and quest logs. While regression element exists, primary plot driver is navigating game mechanics and guild conflicts within Emberpoint Online, matching LitRPG definition with visible interface elements."
The Princess and The Sea Witch,317991c1818d23e6f25bf75e88d1385c18e6544c,72,Fantasy,Female Fantasy,Historical Fantasy,Magical Healing;Court Politics;Forced Marriage;Transformation Journey;Witchcraft Accusations,Enemies-to-Lovers;Slow Burn;Rivalry;Revenge;Political Intrigue,"Female protagonist navigating pseudo-medieval court with arranged marriage, supernatural Sea Witch mentor granting healing powers, and political intrigue. Matches Historical Fantasy with female-focused narrative in aristocratic setting featuring magic, court politics, and rising through ranks themes."
Falling For The Beast,ea18ebab2c668dfa3ecc1bd2abef70aec736fa7b,73,Romantasy,Shapeshifter Romance,Shifter & Paranormal Romance,Mate Bonds;Cultural Clash;Polygamous Relationships;Beast Society;Survival in Alien World,Fish-Out-of-Water;Harem;Primal Romance;Forced Proximity;Alpha Males,"Human woman navigating Beast Men world with multiple shapeshifter types (leopards, snakes, apes) claiming mate bonds. Features primal instincts, territorial behavior, and diverse creature types with species-specific courtship rules matching Shifter & Paranormal Romance definition."
The Godfather's Son,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,74,Drama,Professional Drama,Mafia & Organized Crime (Can it be here?),Dual Identity;Criminal Empire;Arranged Marriage;Revenge Quest;Power Succession,Hidden Identity;Enemies-to-Lovers;Class Difference;Action;Underdog Story,"Orphaned heir discovering Tiger Group criminal empire while maintaining delivery driver cover. Features organized crime family dynamics, rising through criminal ranks, rival mafia families, and loyalty versus morality conflicts matching Mafia & Organized Crime definition."
The Golden Boy,9fc4c6e40fe641f8876355066a25a45289242270,75,Fantasy,Low Fantasy,LitRPG & System,System Awakening;Academic Rivalry;Hidden Powers;Family Business;Social Climbing,Underdog Story;Romance;Coming-of-Age;Revenge;Competition,"High school student with supernatural enhancement system providing visible notifications, stat improvements, and ability unlocks across academics, cooking, and combat. Contemporary setting with explicit game-like mechanics characters can see and interact with matches LitRPG definition."
Major League System,d814fa48842fa7a33ad3058e3f67e90418f2fa80,76,Science Fiction,Time Travel & Alternate Reality,Regression & Second Chance,Time Regression;Sports Drama;System Assistance;Second Chance;Rebuilding Relationships,Redemption Arc;Friendship;Coming-of-Age;Athletic Competition;Family Drama,"Baseball prodigy transported back ten years with future knowledge to prevent career-ending injury and save family. Uses foreknowledge strategically to change outcomes and avoid past mistakes, matching Regression & Second Chance definition with death/regret trigger and do-over focus."
For Better Or Worse,c6238cac76e10d643b0f6f376bca0e378c017a10,77,Romance,Contemporary Romance,Billionaire/CEO Romance,Arranged Marriage;CEO Romance;Class Difference;Cold Tycoon Melts;Contract Relationship,Enemies-to-Lovers;Family Drama;Power Imbalance;Slow Burn;Redemption,"Illegitimate daughter forced into arranged marriage with Hansen Group CEO for inheritance purposes. Features extreme wealth disparity, corporate power dynamics, and cold wealthy protagonist transforming through love matching Billionaire/CEO Romance definition with class barriers as central conflict."
My Sister's Husband,5c3f615b803bbdbde3683a8016bc7c1e73760899,78,Romance,Contemporary Romance,Dark Romance,Forbidden Love;Family Secrets;Inheritance Drama;Love Triangle;Sister Rivalry,Betrayal;Identity Discovery;Class Difference;Second Chances;Family Drama,"Artist trapped between businessman fiancé and his relationship with her half-sister, complicated by arranged marriage for inheritance. Features morally complex characters, obsessive dynamics, trauma bonding, and dangerous attraction matching Dark Romance definition with emotional volatility and power imbalances."
The Accidental Seduction,0e6a6e7294d98a1bdbc6a9c499dad816c5852c7d,79,Romance,Contemporary Romance,Dark Romance,Contract Marriage;CEO Romance;Kidnapping Origin;Medical Crisis;Power Imbalance,Forced Proximity;Possessive Male Lead;Class Difference;Secrets and Lies;Redemption,"Model enters contract marriage with CEO who initially kidnapped her, needing money for brother's surgery. Features morally complex relationship foundation, obsessive behavior, control dynamics, and secrets threatening connection matching Dark Romance with dangerous attraction and psychological intensity."
Destiny's Play,2b414ead7ac23a7891f1e7c03d5ebe90b39d182e,80,Romance,Contemporary Romance,Dark Romance,Contract Marriage;Corporate Power Play;Trauma Bonding;Master-Servant Dynamic;Psychological Manipulation,Possessive Male Lead;Enemies-to-Lovers;Identity Struggle;Second Chances;Revenge Plot,"Contemporary CEO romance centered on contract with explicit master-servant terms and Ryan's psychological instability from past trauma. Features morally complex power dynamics, obsessive behavior, and transformation from transaction to genuine connection matching Dark Romance definition."
